index,Research Method,Continent,Measure of invasion success,hypothesis,support for hypothesis,type of experiment,Habitat,Investigated species,Number of species,has research problem,Measure of propagule pressure,Study date,study,publication
Seed Viability and Dispersal of the Wind-Dispersed Invasive Ailanthus altissima in Aqueous Environments/Contribution 1,Experimental,North America,Spread distance,Propagule pressure,Supported,Field,Terrestrial/Freshwater,Plants,1,Testing the propagule pressure hypothesis in invasion biology,Total number released,2008,Seed Viability and Dispersal of the Wind-Dispersed Invasive Ailanthus altissima in Aqueous Environments/Contribution 1,Seed Viability and Dispersal of the Wind-Dispersed Invasive Ailanthus altissima in Aqueous Environments
Determinants of vertebrate invasion success in Europe and North America/Contribution 1,Observational or correlational,North America Europe,Establishment,Propagule pressure,Supported,Field,Terrestrial/Freshwater/Marine,Any vertebrates,128,Testing the propagule pressure hypothesis in invasion biology,Other proxies,2006,Determinants of vertebrate invasion success in Europe and North America/Contribution 1,Determinants of vertebrate invasion success in Europe and North America
Determinants of vertebrate invasion success in Europe and North America/Contribution 2,Observational or correlational,North America Europe,Spread,Propagule pressure,Supported,Field,Terrestrial/Freshwater/Marine,Any vertebrates,128,Testing the propagule pressure hypothesis in invasion biology,Other proxies,2006,Determinants of vertebrate invasion success in Europe and North America/Contribution 2,Determinants of vertebrate invasion success in Europe and North America
Reproductive potential and seedling establishment of the invasive alien tree Schinus molle (Anacardiaceae) in South Africa/Contribution 1,Observational or correlational,Africa,"Recruitment, reproduction",Propagule pressure,Supported,Field,Terrestrial,Plants,1,Testing the propagule pressure hypothesis in invasion biology,Other proxies,2009,Reproductive potential and seedling establishment of the invasive alien tree Schinus molle (Anacardiaceae) in South Africa/Contribution 1,Reproductive potential and seedling establishment of the invasive alien tree Schinus molle (Anacardiaceae) in South Africa
"Role of propagule pressure in colonization success: disentangling the relative importance of demographic, genetic and habitat effects/Contribution 1",Experimental,Europe,"Recruitment, reproduction",Propagule pressure,Questioned,Enclosure,Terrestrial,Insects,1,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2013,"Role of propagule pressure in colonization success: disentangling the relative importance of demographic, genetic and habitat effects/Contribution 1","Role of propagule pressure in colonization success: disentangling the relative importance of demographic, genetic and habitat effects"
"Changing roles of propagule, climate, and land use during extralimital colonization of a rose chafer beetle/Contribution 1",Observational or correlational,Europe,Spread,Propagule pressure,Supported,Field,Terrestrial,Insects,1,Testing the propagule pressure hypothesis in invasion biology,Other proxies,2013,"Changing roles of propagule, climate, and land use during extralimital colonization of a rose chafer beetle/Contribution 1","Changing roles of propagule, climate, and land use during extralimital colonization of a rose chafer beetle"
Propagule pressure of an invasive crab overwhelms native biotic resistance/Contribution 1,Experimental,North America,"Recruitment, reproduction",Propagule pressure,Supported,Field,Marine,Crustaceans,1,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2007,Propagule pressure of an invasive crab overwhelms native biotic resistance/Contribution 1,Propagule pressure of an invasive crab overwhelms native biotic resistance
ECOLOGICAL RESISTANCE TO BIOLOGICAL INVASION OVERWHELMED BY PROPAGULE PRESSURE/Contribution 1,Experimental,North America,Establishment,Propagule pressure,Supported,Field,Terrestrial,Plants,10,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2005,ECOLOGICAL RESISTANCE TO BIOLOGICAL INVASION OVERWHELMED BY PROPAGULE PRESSURE/Contribution 1,ECOLOGICAL RESISTANCE TO BIOLOGICAL INVASION OVERWHELMED BY PROPAGULE PRESSURE
ECOLOGICAL RESISTANCE TO BIOLOGICAL INVASION OVERWHELMED BY PROPAGULE PRESSURE/Contribution 2,Experimental,North America,Establishment,Propagule pressure,Supported,Field,Terrestrial,Plants,10,Testing the propagule pressure hypothesis in invasion biology,Propagule frequency,2005,ECOLOGICAL RESISTANCE TO BIOLOGICAL INVASION OVERWHELMED BY PROPAGULE PRESSURE/Contribution 2,ECOLOGICAL RESISTANCE TO BIOLOGICAL INVASION OVERWHELMED BY PROPAGULE PRESSURE
Modeling Invasive Plant Spread: The Role of Plant-Environment Interactions and Model Structure/Contribution 1,Observational or correlational,Africa,Abundance,Propagule pressure,Supported,Field,Terrestrial,Plants,1,Testing the propagule pressure hypothesis in invasion biology,Distance from source,1996,Modeling Invasive Plant Spread: The Role of Plant-Environment Interactions and Model Structure/Contribution 1,Modeling Invasive Plant Spread: The Role of Plant-Environment Interactions and Model Structure
Role of Propagule Size in the Success of Incipient Colonies of the Invasive Argentine Ant/Contribution 1,Experimental,North America,"Recruitment, reproduction",Propagule pressure,Supported,Lab,Terrestrial,Insects,1,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2000,Role of Propagule Size in the Success of Incipient Colonies of the Invasive Argentine Ant/Contribution 1,Role of Propagule Size in the Success of Incipient Colonies of the Invasive Argentine Ant
The interacting effects of diversity and propagule pressure on early colonization and population size/Contribution 1,Experimental,Oceania,Colonization (probability of at least one larvae settling),Propagule pressure,Supported,Lab,Marine,Molluscs,1,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2014,The interacting effects of diversity and propagule pressure on early colonization and population size/Contribution 1,The interacting effects of diversity and propagule pressure on early colonization and population size
TRANSLOCATION AS A SPECIES CONSERVATION TOOL - STATUS AND STRATEGY/Contribution 1,Observational or correlational,North America and Oceania,Establishment,Propagule pressure,Supported,Field,Terrestrial,Birds and Mammals,186,Testing the propagule pressure hypothesis in invasion biology,Propagule size,1989,TRANSLOCATION AS A SPECIES CONSERVATION TOOL - STATUS AND STRATEGY/Contribution 1,TRANSLOCATION AS A SPECIES CONSERVATION TOOL - STATUS AND STRATEGY
TRANSLOCATION AS A SPECIES CONSERVATION TOOL - STATUS AND STRATEGY/Contribution 2,Observational or correlational,North America and Oceania,Establishment,Propagule pressure,Questioned,Field,Terrestrial,Birds and Mammals,186,Testing the propagule pressure hypothesis in invasion biology,Propagule frequency,1989,TRANSLOCATION AS A SPECIES CONSERVATION TOOL - STATUS AND STRATEGY/Contribution 2,TRANSLOCATION AS A SPECIES CONSERVATION TOOL - STATUS AND STRATEGY
The Influence of Numbers Released on the Outcome of Attempts to Introduce Exotic Bird Species to New Zealand/Contribution 1,Observational or correlational,Oceania,Establishment,Propagule pressure,Supported,Field,Terrestrial,Plants,47,Testing the propagule pressure hypothesis in invasion biology,Total number released,1997,The Influence of Numbers Released on the Outcome of Attempts to Introduce Exotic Bird Species to New Zealand/Contribution 1,The Influence of Numbers Released on the Outcome of Attempts to Introduce Exotic Bird Species to New Zealand
Genetic evidence for high propagule pressure and long-distance dispersal in monk parakeet (Myiopsitta monachus) invasive populations/Contribution 1,Observational or correlational,North America,Establishment,Propagule pressure,Supported,Field,Terrestrial,Birds,1,Testing the propagule pressure hypothesis in invasion biology,Total number released,2010,Genetic evidence for high propagule pressure and long-distance dispersal in monk parakeet (Myiopsitta monachus) invasive populations/Contribution 1,Genetic evidence for high propagule pressure and long-distance dispersal in monk parakeet (Myiopsitta monachus) invasive populations
Genetic evidence for high propagule pressure and long-distance dispersal in monk parakeet (Myiopsitta monachus) invasive populations/Contribution 2,Observational or correlational,North America,Genetic diversity,Propagule pressure,Supported,Field,Terrestrial,Birds,1,Testing the propagule pressure hypothesis in invasion biology,Total number released,2010,Genetic evidence for high propagule pressure and long-distance dispersal in monk parakeet (Myiopsitta monachus) invasive populations/Contribution 2,Genetic evidence for high propagule pressure and long-distance dispersal in monk parakeet (Myiopsitta monachus) invasive populations
"Human activities, ecosystem disturbance and plant invasions in subantarctic Crozet, Kerguelen and Amsterdam Islands/Contribution 1",Observational or correlational,Oceania,Abundance,Propagule pressure,Supported,Field,Terrestrial,Plants,168,Testing the propagule pressure hypothesis in invasion biology,Propagule frequency,2001,"Human activities, ecosystem disturbance and plant invasions in subantarctic Crozet, Kerguelen and Amsterdam Islands/Contribution 1","Human activities, ecosystem disturbance and plant invasions in subantarctic Crozet, Kerguelen and Amsterdam Islands"
"Reconstructing 50 years of Opuntia stricta invasion in the Kruger National Park, South Africa: environmental determinants and propagule pressure/Contribution 1",Observational or correlational,Africa,Abundance,Propagule pressure,Supported,Field,Terrestrial,Plants,1,Testing the propagule pressure hypothesis in invasion biology,Distance from source,2004,"Reconstructing 50 years of Opuntia stricta invasion in the Kruger National Park, South Africa: environmental determinants and propagule pressure/Contribution 1","Reconstructing 50 years of Opuntia stricta invasion in the Kruger National Park, South Africa: environmental determinants and propagule pressure"
GRASSLAND DIVERSITY AND PRODUCTIVITY: THE INTERPLAY OF RESOURCE AVAILABILITY AND PROPAGULE POOLS/Contribution 1,Experimental,North America,Abundance,Propagule pressure,Supported,Field,Terrestrial,Plants,32,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2004,GRASSLAND DIVERSITY AND PRODUCTIVITY: THE INTERPLAY OF RESOURCE AVAILABILITY AND PROPAGULE POOLS/Contribution 1,GRASSLAND DIVERSITY AND PRODUCTIVITY: THE INTERPLAY OF RESOURCE AVAILABILITY AND PROPAGULE POOLS
"Climatic Suitability, Life-History Traits, Introduction Effort, and the Establishment and Spread of Introduced Mammals in Australia/Contribution 1",Observational or correlational,Oceania,Establishment,Propagule pressure,Supported,Field,Terrestrial,Mammals,40,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2004,"Climatic Suitability, Life-History Traits, Introduction Effort, and the Establishment and Spread of Introduced Mammals in Australia/Contribution 1","Climatic Suitability, Life-History Traits, Introduction Effort, and the Establishment and Spread of Introduced Mammals in Australia"
"Climatic Suitability, Life-History Traits, Introduction Effort, and the Establishment and Spread of Introduced Mammals in Australia/Contribution 2",Observational or correlational,Oceania,"Distribution, range size",Propagule pressure,Supported,Field,Terrestrial,Mammals,40,Testing the propagule pressure hypothesis in invasion biology,Propagule frequency,2004,"Climatic Suitability, Life-History Traits, Introduction Effort, and the Establishment and Spread of Introduced Mammals in Australia/Contribution 2","Climatic Suitability, Life-History Traits, Introduction Effort, and the Establishment and Spread of Introduced Mammals in Australia"
Propagule Size and the Relative Success of Exotic Ungulate and Bird Introductions to New Zealand/Contribution 1,Observational or correlational,Oceania,Establishment,Propagule pressure,Supported,Field,Terrestrial,Mammals,14,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2001,Propagule Size and the Relative Success of Exotic Ungulate and Bird Introductions to New Zealand/Contribution 1,Propagule Size and the Relative Success of Exotic Ungulate and Bird Introductions to New Zealand
The importance of quantifying propagule pressure to understand invasion: an examination of riparian forest invasibility/Contribution 1,Experimental,North America,Abundance,Propagule pressure,Supported,Field,Terrestrial,Plants,3,Testing the propagule pressure hypothesis in invasion biology,Other proxies,2011,The importance of quantifying propagule pressure to understand invasion: an examination of riparian forest invasibility/Contribution 1,The importance of quantifying propagule pressure to understand invasion: an examination of riparian forest invasibility
"Assessing the Relative Importance of Disturbance, Herbivory, Diversity, and Propagule Pressure in Exotic Plant Invasion/Contribution 1",Experimental,North America,Cover,Propagule pressure,Supported,Field,Terrestrial,Plants,3,Testing the propagule pressure hypothesis in invasion biology,Total number released,2009,"Assessing the Relative Importance of Disturbance, Herbivory, Diversity, and Propagule Pressure in Exotic Plant Invasion/Contribution 1","Assessing the Relative Importance of Disturbance, Herbivory, Diversity, and Propagule Pressure in Exotic Plant Invasion"
"The role of propagule pressure, genetic diversity and microsite availability for Senecio vernalis invasion/Contribution 1",Experimental,Europe,Abundance,Propagule pressure,Supported,Enclosure,Terrestrial,Plants,1,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2013,"The role of propagule pressure, genetic diversity and microsite availability for Senecio vernalis invasion/Contribution 1","The role of propagule pressure, genetic diversity and microsite availability for Senecio vernalis invasion"
Relative Roles of Disturbance and Propagule Pressure on the Invasion of Humid Tropical Forest by Cordia alliodora/Contribution 1,Observational or correlational,Africa,Abundance,Propagule pressure,Supported,Field,Terrestrial,Plants,1,Testing the propagule pressure hypothesis in invasion biology,Distance from source,2009,Relative Roles of Disturbance and Propagule Pressure on the Invasion of Humid Tropical Forest by Cordia alliodora/Contribution 1,Relative Roles of Disturbance and Propagule Pressure on the Invasion of Humid Tropical Forest by Cordia alliodora
Insect herbivory and propagule pressure influence Cirsium vulgare invasiveness across the landscape/Contribution 1,Experimental,North America,"Recruitment, reproduction",Propagule pressure,Supported,Field,Terrestrial,Plants,1,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2012,Insect herbivory and propagule pressure influence Cirsium vulgare invasiveness across the landscape/Contribution 1,Insect herbivory and propagule pressure influence Cirsium vulgare invasiveness across the landscape
High predictability in introduction outcomes and the geographical range size of introduced Australian birds: a role for climate/Contribution 1,Observational or correlational,Oceania,Establishment,Propagule pressure,Supported,Field,Terrestrial,Birds,52,Testing the propagule pressure hypothesis in invasion biology,Total number released,2001,High predictability in introduction outcomes and the geographical range size of introduced Australian birds: a role for climate/Contribution 1,High predictability in introduction outcomes and the geographical range size of introduced Australian birds: a role for climate
The role of competition and introduction effort in the success of passeriform birds introduced to New Zealand/Contribution 1,Observational or correlational,Oceania,Establishment,Propagule pressure,Supported,Field,Terrestrial,Birds,42,Testing the propagule pressure hypothesis in invasion biology,Total number released,1997,The role of competition and introduction effort in the success of passeriform birds introduced to New Zealand/Contribution 1,The role of competition and introduction effort in the success of passeriform birds introduced to New Zealand
Popularity and propagule pressure: determinants of introduction and establishment of aquarium fish/Contribution 1,Observational or correlational,North America,"Recruitment, reproduction",Propagule pressure,Supported,Field,Freshwater,Fishes,308,Testing the propagule pressure hypothesis in invasion biology,Propagule frequency,2004,Popularity and propagule pressure: determinants of introduction and establishment of aquarium fish/Contribution 1,Popularity and propagule pressure: determinants of introduction and establishment of aquarium fish
Propagule pressure and persistence in experimental populations/Contribution 1,Experimental,North America,"Recruitment, reproduction",Propagule pressure,Supported,Lab,Freshwater,Crustaceans,1,Testing the propagule pressure hypothesis in invasion biology,Total number released,2005,Propagule pressure and persistence in experimental populations/Contribution 1,Propagule pressure and persistence in experimental populations
Propagule pressure and persistence in experimental populations/Contribution 2,Experimental,North America,"Establishment, persistence",Propagule pressure,Supported,Lab,Freshwater,Crustaceans,1,Testing the propagule pressure hypothesis in invasion biology,Total number released,2005,Propagule pressure and persistence in experimental populations/Contribution 2,Propagule pressure and persistence in experimental populations
Water and boating activity as dispersal vectors for Schinus terebinthifolius (Brazilian pepper) seeds in freshwater and estuarine habitats/Contribution 1,Experimental,North America,Spread distance,Propagule pressure,Supported,Field,Terrestrial/Freshwater/Marine,Plants,1,Testing the propagule pressure hypothesis in invasion biology,Other proxies,2008,Water and boating activity as dispersal vectors for Schinus terebinthifolius (Brazilian pepper) seeds in freshwater and estuarine habitats/Contribution 1,Water and boating activity as dispersal vectors for Schinus terebinthifolius (Brazilian pepper) seeds in freshwater and estuarine habitats
Factors explaining alien plant invasion success in a tropical ecosystem differ at each stage of invasion/Contribution 1,Observational or correlational,Africa,Establishment,Propagule pressure,Questioned,Field,Terrestrial,Plants,214,Testing the propagule pressure hypothesis in invasion biology,Other proxies,2009,Factors explaining alien plant invasion success in a tropical ecosystem differ at each stage of invasion/Contribution 1,Factors explaining alien plant invasion success in a tropical ecosystem differ at each stage of invasion
"Movement, colonization, and establishment success of a planthopper of prairie potholes, Delphacodes scolochloa (Hemiptera: Delphacidae)/Contribution 1",Experimental,North America,Establishment,Propagule pressure,Supported,Field,Terrestrial,Insects,1,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2009,"Movement, colonization, and establishment success of a planthopper of prairie potholes, Delphacodes scolochloa (Hemiptera: Delphacidae)/Contribution 1","Movement, colonization, and establishment success of a planthopper of prairie potholes, Delphacodes scolochloa (Hemiptera: Delphacidae)"
COMPETITION BETWEEN NATIVE PERENNIAL AND EXOTIC ANNUAL GRASSES: IMPLICATIONS FOR AN HISTORICAL INVASION/Contribution 1,Experimental,North America,Biomass,Propagule pressure,Questioned,Field,Terrestrial,Plants,10,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2004,COMPETITION BETWEEN NATIVE PERENNIAL AND EXOTIC ANNUAL GRASSES: IMPLICATIONS FOR AN HISTORICAL INVASION/Contribution 1,COMPETITION BETWEEN NATIVE PERENNIAL AND EXOTIC ANNUAL GRASSES: IMPLICATIONS FOR AN HISTORICAL INVASION
"The demography of introduction pathways, propagule pressure and occurrences of non-native freshwater fish in England/Contribution 1",Observational or correlational,Europe,Abundance,Propagule pressure,Supported,Field,Freshwater,Fishes,18,Testing the propagule pressure hypothesis in invasion biology,Other proxies,2010,"The demography of introduction pathways, propagule pressure and occurrences of non-native freshwater fish in England/Contribution 1","The demography of introduction pathways, propagule pressure and occurrences of non-native freshwater fish in England"
Propagule pressure and the invasion risks of non-native freshwater fishes: a case study in England/Contribution 1,Observational or correlational,Europe,"Recruitment, reproduction",Propagule pressure,Supported,Field,Freshwater,Fishes,24,Testing the propagule pressure hypothesis in invasion biology,Other proxies,2007,Propagule pressure and the invasion risks of non-native freshwater fishes: a case study in England/Contribution 1,Propagule pressure and the invasion risks of non-native freshwater fishes: a case study in England
Propagule pressure and disturbance interact to overcome biotic resistance of marine invertebrate/Contribution 1,Experimental,Oceania,"Recruitment, reproduction",Propagule pressure,Supported,Enclosure,Marine,Other invertebrates,1,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2009,Propagule pressure and disturbance interact to overcome biotic resistance of marine invertebrate/Contribution 1,Propagule pressure and disturbance interact to overcome biotic resistance of marine invertebrate
Effects of pre-existing submersed vegetation and propagule pressure on the invasion success of Hydrilla verticillata/Contribution 1,Experimental,North America,Biomass,Propagule pressure,Supported,Field,Freshwater,Plants,1,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2008,Effects of pre-existing submersed vegetation and propagule pressure on the invasion success of Hydrilla verticillata/Contribution 1,Effects of pre-existing submersed vegetation and propagule pressure on the invasion success of Hydrilla verticillata
Effects of pre-existing submersed vegetation and propagule pressure on the invasion success of Hydrilla verticillata/Contribution 2,Experimental,North America,Biomass,Propagule pressure,Supported,Lab,Freshwater,Plants,1,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2008,Effects of pre-existing submersed vegetation and propagule pressure on the invasion success of Hydrilla verticillata/Contribution 2,Effects of pre-existing submersed vegetation and propagule pressure on the invasion success of Hydrilla verticillata
Hotspots of plant invasion predicted by propagule pressure and ecosystem characteristics/Contribution 1,Observational or correlational,Oceania,Abundance,Propagule pressure,Supported,Field,Terrestrial,Plants,441,Testing the propagule pressure hypothesis in invasion biology,Distance from source,2011,Hotspots of plant invasion predicted by propagule pressure and ecosystem characteristics/Contribution 1,Hotspots of plant invasion predicted by propagule pressure and ecosystem characteristics
Global patterns of introduction effort and establishment success in birds/Contribution 1,Observational or correlational,All continents except Antarctica,Establishment,Propagule pressure,Supported,Field,Terrestrial,Birds,416,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2004,Global patterns of introduction effort and establishment success in birds/Contribution 1,Global patterns of introduction effort and establishment success in birds
Global patterns of introduction effort and establishment success in birds/Contribution 2,Observational or correlational,All continents except Antarctica,Establishment,Propagule pressure,Supported,Field,Terrestrial,Birds,416,Testing the propagule pressure hypothesis in invasion biology,Propagule frequency,2004,Global patterns of introduction effort and establishment success in birds/Contribution 2,Global patterns of introduction effort and establishment success in birds
Dealing with scarce data to understand how environmental gradients and propagule pressure shape fine-scale alien distribution patterns on coastal dunes/Contribution 1,Observational or correlational,Europe,Cover,Propagule pressure,Supported,Field,Terrestrial,Plants,3,Testing the propagule pressure hypothesis in invasion biology,Distance from source,2011,Dealing with scarce data to understand how environmental gradients and propagule pressure shape fine-scale alien distribution patterns on coastal dunes/Contribution 1,Dealing with scarce data to understand how environmental gradients and propagule pressure shape fine-scale alien distribution patterns on coastal dunes
Dealing with scarce data to understand how environmental gradients and propagule pressure shape fine-scale alien distribution patterns on coastal dunes/Contribution 2,Observational or correlational,Europe,Abundance,Propagule pressure,Supported,Field,Terrestrial,Plants,3,Testing the propagule pressure hypothesis in invasion biology,Distance from source,2011,Dealing with scarce data to understand how environmental gradients and propagule pressure shape fine-scale alien distribution patterns on coastal dunes/Contribution 2,Dealing with scarce data to understand how environmental gradients and propagule pressure shape fine-scale alien distribution patterns on coastal dunes
Geographical variability in propagule pressure and climatic suitability explain the European distribution of two highly invasive crayfish/Contribution 1,Observational or correlational,Europe,"Distribution, range size",Propagule pressure,Supported,Field,Freshwater,Fishes,2,Testing the propagule pressure hypothesis in invasion biology,Other proxies,2013,Geographical variability in propagule pressure and climatic suitability explain the European distribution of two highly invasive crayfish/Contribution 1,Geographical variability in propagule pressure and climatic suitability explain the European distribution of two highly invasive crayfish
Introduction history and species characteristics partly explain naturalization success of North American woody species in Europe/Contribution 1,Observational or correlational,Europe,Establishment,Propagule pressure,Supported,Field,Terrestrial,Plants,582,Testing the propagule pressure hypothesis in invasion biology,Propagule frequency,2009,Introduction history and species characteristics partly explain naturalization success of North American woody species in Europe/Contribution 1,Introduction history and species characteristics partly explain naturalization success of North American woody species in Europe
Short- and long-term effects of disturbance and propagule pressure on a biological invasion/Contribution 1,Experimental,North America,"Recruitment, reproduction",Propagule pressure,Supported,Field,Marine,Algae,1,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2008,Short- and long-term effects of disturbance and propagule pressure on a biological invasion/Contribution 1,Short- and long-term effects of disturbance and propagule pressure on a biological invasion
How many founders for a biological invasion? Predicting introduction outcomes from propagule pressure/Contribution 1,Experimental,Europe,Establishment,Propagule pressure,Supported,Enclosure,Freshwater,Fishes,1,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2013,How many founders for a biological invasion? Predicting introduction outcomes from propagule pressure/Contribution 1,How many founders for a biological invasion? Predicting introduction outcomes from propagule pressure
Propagule pressure as a driver of establishment success in deliberately introduced exotic species: fact or artefact?/Contribution 1,Observational or correlational,Oceania,Establishment,Propagule pressure,Supported,Field,Terrestrial,Birds,242,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2013,Propagule pressure as a driver of establishment success in deliberately introduced exotic species: fact or artefact?/Contribution 1,Propagule pressure as a driver of establishment success in deliberately introduced exotic species: fact or artefact?
Passerine introductions to New Zealand support a positive effect of propagule pressure on establishment success/Contribution 1,Observational or correlational,Oceania,Establishment,Propagule pressure,Supported,Field,Terrestrial,Birds,15,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2011,Passerine introductions to New Zealand support a positive effect of propagule pressure on establishment success/Contribution 1,Passerine introductions to New Zealand support a positive effect of propagule pressure on establishment success
"Succession of floodplain grasslands following reduction in land use intensity: the importance of environmental conditions, management and dispersal/Contribution 1",Observational or correlational,Europe,Abundance,Propagule pressure,Supported,Field,Terrestrial,Plants,7,Testing the propagule pressure hypothesis in invasion biology,Distance from source,2009,"Succession of floodplain grasslands following reduction in land use intensity: the importance of environmental conditions, management and dispersal/Contribution 1","Succession of floodplain grasslands following reduction in land use intensity: the importance of environmental conditions, management and dispersal"
Animal trade and non-indigenous species introduction: the world-wide spread of squirrels/Contribution 1,Observational or correlational,All continents except Antarctica,Establishment,Propagule pressure,Supported,Field,Terrestrial,Mammals,20,Testing the propagule pressure hypothesis in invasion biology,Propagule frequency,2009,Animal trade and non-indigenous species introduction: the world-wide spread of squirrels/Contribution 1,Animal trade and non-indigenous species introduction: the world-wide spread of squirrels
Colonization Success in Roesel's Bush-Cricket Metrioptera roeseli: The Effects of Propagule Size/Contribution 1,Experimental,Europe,"Recruitment, reproduction",Propagule pressure,Supported,Field,Terrestrial,Insects,1,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2001,Colonization Success in Roesel's Bush-Cricket Metrioptera roeseli: The Effects of Propagule Size/Contribution 1,Colonization Success in Roesel's Bush-Cricket Metrioptera roeseli: The Effects of Propagule Size
Propagule pressure and stream characteristics influence introgression: cutthroat and rainbow trout in British Columbia/Contribution 1,Observational or correlational,North America,Introgression with native salmonids,Propagule pressure,Supported,Field,Freshwater,Fishes,1,Testing the propagule pressure hypothesis in invasion biology,Other proxies,2010,Propagule pressure and stream characteristics influence introgression: cutthroat and rainbow trout in British Columbia/Contribution 1,Propagule pressure and stream characteristics influence introgression: cutthroat and rainbow trout in British Columbia
"Quarantine arthropod invasions in Europe: the role of climate, hosts and propagule pressure/Contribution 1",Observational or correlational,Europe,Establishment,Propagule pressure,Undecided,Field,Terrestrial/Freshwater/Marine,Any invertebrates,118,Testing the propagule pressure hypothesis in invasion biology,Other proxies,2014,"Quarantine arthropod invasions in Europe: the role of climate, hosts and propagule pressure/Contribution 1","Quarantine arthropod invasions in Europe: the role of climate, hosts and propagule pressure"
"The vulnerability of habitats to plant invasion: disentangling the roles of propagule pressure, time and sampling effort/Contribution 1",Observational or correlational,Oceania,Species richness,Propagule pressure,Supported,Field,Terrestrial,Plants,301,Testing the propagule pressure hypothesis in invasion biology,Distance from source,2012,"The vulnerability of habitats to plant invasion: disentangling the roles of propagule pressure, time and sampling effort/Contribution 1","The vulnerability of habitats to plant invasion: disentangling the roles of propagule pressure, time and sampling effort"
Founder population size and number of source populations enhance colonization success in waterstriders/Contribution 1,Experimental,Europe,"Recruitment, reproduction",Propagule pressure,Supported,Field,Freshwater,Insects,1,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2003,Founder population size and number of source populations enhance colonization success in waterstriders/Contribution 1,Founder population size and number of source populations enhance colonization success in waterstriders
Non-indigenous woody invasive plants in a rural New England town/Contribution 2,Observational or correlational,North America,Abundance,Propagule pressure,Supported,Field,Terrestrial,Plants,12,Testing the propagule pressure hypothesis in invasion biology,Distance from source,2004,Non-indigenous woody invasive plants in a rural New England town/Contribution 2,Non-indigenous woody invasive plants in a rural New England town
Limits to tree species invasion in pampean grassland and forest plant communities/Contribution 2,Experimental,South America,"Recruitment, reproduction",Propagule pressure,Supported,Field,Terrestrial,Plants,4,Testing the propagule pressure hypothesis in invasion biology,Propagule size,2001,Limits to tree species invasion in pampean grassland and forest plant communities/Contribution 2,Limits to tree species invasion in pampean grassland and forest plant communities
